City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Esperance,100,AU,1583994880,64,-33.87,121.9,73.43599999999998,21.922012000000002
Saskylakh,99,RU,1583994933,91,71.92,114.08,3.59600000000005,16.978374600000002
Bhandāra,20,IN,1583994902,48,21.17,79.65,84.23599999999996,3.35541
Hilo,90,US,1583994884,78,19.73,-155.09,71.63599999999997,5.7489358
Ushuaia,90,AR,1583994621,93,-54.8,-68.3,46.435999999999964,4.697574
St. George's,20,GD,1583995088,74,12.06,-61.75,78.83599999999997,13.869028000000002
Matara,0,LK,1583995088,41,5.95,80.54,92.066,7.8740288000000005
Provideniya,100,RU,1583994928,85,64.38,-173.3,10.435999999999968,6.71082
Port Alfred,100,ZA,1583994886,83,-33.59,26.89,72.57200000000003,22.481247000000003
Jamestown,90,US,1583994681,93,42.1,-79.24,39.038000000000046,2.7290668
Bluff,37,NZ,1583994881,74,-46.6,168.33,57.038000000000046,8.008245200000001
Souillac,40,MU,1583995090,88,-20.52,57.52,83.03000000000004,6.934514000000001
Upernavik,99,GL,1583994848,93,72.79,-56.15,-20.937999999999995,4.809421
Cordenons,19,IT,1583995091,93,45.98,12.69,46.04000000000002,3.35541
Cristalina,49,BR,1583995091,97,-16.77,-47.61,66.00199999999998,4.585727
Ostrovnoy,77,RU,1583994992,94,68.05,39.51,23.54000000000002,11.296547
Nokaneng,69,BW,1583995092,67,-19.67,22.27,73.43599999999998,0.44738800000000006
Cidreira,33,BR,1583994915,87,-30.18,-50.21,75.03800000000004,21.586471000000003
Spearfish,90,US,1583995092,94,44.49,-103.86,41.035999999999966,6.934514000000001
Kapaa,90,US,1583994878,78,22.08,-159.32,73.43599999999998,3.35541
Punta Arenas,45,CL,1583994830,87,-53.15,-70.92,46.04000000000002,5.010745600000001
Yellowknife,75,CA,1583994909,69,62.46,-114.35,-7.563999999999986,8.052984
Barrow,20,US,1583994838,96,71.29,-156.79,-30.963999999999984,11.408394
Kolokani,34,ML,1583995093,7,13.57,-8.03,71.042,8.1200922
Jieshi,100,CN,1583995094,78,22.81,115.83,69.04399999999998,5.6147194
George Town,20,MY,1583994903,66,5.41,100.34,91.43599999999998,10.289924
Bambanglipuro,60,ID,1583995024,63,-7.95,110.28,89.50999999999999,7.8963982
Talnakh,20,RU,1583995019,83,69.49,88.4,-7.563999999999986,15.65858
Nanortalik,14,GL,1583994905,69,60.14,-45.24,24.998000000000026,2.0803542000000004
Clemson,90,US,1583995095,100,34.68,-82.84,57.23599999999997,3.35541
Panabá,0,MX,1583995095,86,21.28,-88.27,70.95199999999997,6.6213424000000005
Qaanaaq,0,GL,1583994905,44,77.48,-69.36,-21.208000000000006,6.688450600000001
Mataura,12,NZ,1583994821,74,-46.19,168.86,57.038000000000046,8.008245200000001
Albany,90,US,1583994619,55,42.6,-73.97,36.03200000000002,4.697574
San Juan,7,AR,1583995087,55,-31.54,-68.54,79.75400000000005,12.012367800000002
Faanui,100,PF,1583994931,70,-16.48,-151.75,82.50800000000001,4.921268
Lincoln,1,US,1583995097,62,40.8,-96.67,58.02799999999996,14.987498000000002
Mar del Plata,83,AR,1583994650,100,-38.0,-57.56,66.03800000000004,5.816044000000001
Marawi,17,PH,1583994825,74,8.0,124.29,84.03800000000004,8.9924988
East London,40,ZA,1583994926,94,-33.02,27.91,69.83599999999997,10.289924
Hobyo,95,SO,1583994907,62,5.35,48.53,84.55999999999997,19.3942698
Sabang,23,ID,1583995004,73,5.89,95.32,83.44399999999997,10.2675546
Hobart,39,AU,1583994835,36,-42.88,147.33,81.03200000000001,4.697574
Longyearbyen,90,SJ,1583994939,68,78.22,15.64,-14.763999999999982,13.869028000000002
Caravelas,100,BR,1583994891,81,-17.71,-39.25,78.53000000000004,5.3239172
Sovetskiy,100,RU,1583995100,92,61.36,63.58,34.483999999999995,9.3056704
Cape Town,75,ZA,1583994605,93,-33.93,18.42,65.03000000000004,4.697574
